Strasse;Hausnr;;Art;Wohnlage;Wohnlagenkennwert
Heimhuder Strasse;049;-063;U;gut;11,498
Heimhuder Strasse;060;-090;G;gut;11,644
Heimhuder Strasse;065;-083;U;gut;11,579
Heimkehr;002;-020;G;normal;-1,634
Heimstaettenstrasse;001;-   023h;U;normal;-9,509
Heimstaettenstrasse;004a;-008;G;normal;-9,206
Heimstaettenweg;001;-010;S;normal;-1,057
Heimweg;001;-007;U;gut;11,511
Heimweg;002;-012;G;gut;11,534
Hein-Baxmann-Stieg;001;-029;S;normal;-5,579
Heindaal;002;-006;G;gut;2,120
Hein-Hoyer-Strasse;003;-009;U;normal;-9,870
Hein-Hoyer-Strasse;004;-012;G;normal;-10,079
Hein-Hoyer-Strasse;011;-023;U;normal;-9,863
Hein-Hoyer-Strasse;014;-024;G;normal;-9,683
Hein-Hoyer-Strasse;028;-050;G;normal;-9,187
Hein-Hoyer-Strasse;041;-047;U;normal;-8,975
Hein-Hoyer-Strasse;052;-078;G;normal;-8,929
Hein-Hoyer-Strasse;053;-075;U;normal;-8,972
Heinickestrasse;001;-011;U;normal;-5,088
Heinickestrasse;002;-002;G;normal;-4,928
Hein-Koellisch-Platz;001;-002;S;normal;-12,090
Hein-Koellisch-Platz;004;-005;S;normal;-12,018
Hein-Koellisch-Platz;006;-011;S;normal;-11,795
Hein-Kroeger-Strasse;001;-023;U;normal;-0,718
Hein-Kroeger-Strasse;002;-024;G;normal;-0,678
Hein-Kroeger-Strasse;025;-053;U;gut;0,031
Hein-Kroeger-Strasse;026;-052;G;gut;0,081
Hein-Moeller-Weg;007;-007;U;normal;-12,650
Heino-Marx-Weg;001;-067;U;normal;-6,080
Heino-Marx-Weg;002;-040;G;normal;-3,791
Heino-Marx-Weg;042;-072;G;normal;-3,837
Heinrich-Barth-Strasse;001;-015;U;gut;1,501
Heinrich-Barth-Strasse;002;-004;G;gut;1,930
Heinrich-Barth-Strasse;006;-012;G;gut;2,334
Heinrich-Barth-Strasse;014;-026;G;gut;2,240
Heinrich-Barth-Strasse;017;-025;U;gut;1,237
Heinrich-Barth-Strasse;028;-030;G;gut;3,298
Heinrich-Bomhoff-Weg;001;-011;S;gut;3,050
Heinrich-Goebel-Strasse;001;-035;U;gut;4,373
Heinrich-Goebel-Strasse;002;-026;G;gut;4,375
Heinrich-Goebel-Strasse;028a;-036;G;gut;5,136
Heinrich-Goebel-Strasse;039;-043;U;gut;5,017
Heinrich-Grone-Stieg;005;-005;U;normal;-19,710
Heinrich-Gross-Strasse;001;-004;S;normal;-22,329
Heinrich-Heine-Strasse;001;-039;U;normal;-4,539
Heinrich-Heine-Strasse;002;-040;G;normal;-4,544
Heinrich-Heine-Weg;001;-045;U;gut;0,473
Heinrich-Heine-Weg;002;-058;G;gut;-0,005
Heinrich-Helbing-Strasse;002;-040;S;normal;-7,460
Heinrich-Helbing-Strasse;013;-025;U;normal;-7,386
Heinrich-Helbing-Strasse;027;-057;U;normal;-7,412
Heinrich-Hertz-Strasse;001;-   005b;U;gut;4,839
Heinrich-Hertz-Strasse;002;-006;G;gut;6,834
Heinrich-Hertz-Strasse;007;-033;U;gut;-0,507
Heinrich-Hertz-Strasse;037;-095;U;gut;-0,507
Heinrich-Hertz-Strasse;074;-082;G;gut;-0,053
Heinrich-Hertz-Strasse;101;-101;U;normal;-5,178
Heinrich-Hertz-Strasse;102;-102;G;normal;-5,543
Heinrich-Hertz-Strasse;131;-135;U;normal;-4,453
Heinrich-Kaufmann-Ring;001;-044;S;normal;-6,190
Heinrich-Mueller-Stieg;001;-036;S;normal;-4,963
Heinrich-Osterath-Strasse;001;-029;U;gut;0,993
Heinrich-Osterath-Strasse;018;-028;G;gut;1,104
Heinrich-Osterath-Strasse;037a;-239;U;gut;1,883
Heinrich-Osterath-Strasse;040;-140;G;gut;1,797
Heinrich-Osterath-Strasse;142;-192;G;gut;2,156
Heinrich-Osterath-Strasse;238;-280;G;gut;1,978
Heinrich-Osterath-Strasse;241;-243;U;gut;1,834
Heinrich-Osterath-Strasse;245;-305;U;gut;2,164
Heinrich-Osterath-Strasse;290;-306;G;gut;2,444
Heinrich-Plett-Strasse;001;-005;U;gut;2,223
Heinrich-Plett-Strasse;006;-   008g;G;gut;1,184
Heinrich-Plett-Strasse;007;-007;U;gut;4,612
Heinrich-Plett-Strasse;009;-021;U;gut;5,189
Heinrich-Plett-Strasse;012a;-026;G;gut;0,947
Heinrich-Plett-Strasse;023;-027;U;gut;9,125
Heinrich-Plett-Strasse;029;-069;U;gut;9,428
Heinrich-Plett-Strasse;030;-036;G;gut;3,903
Heinrich-Plett-Strasse;038;-070;G;gut;3,609
Heinrich-Schulte-Hoehe;001;-039;S;normal;-9,446
Heinrich-Schulz-Weg;002a;-   012c;G;normal;-9,711
Heinrich-Schulz-Weg;003;-003;U;normal;-10,333
Heinrichstrasse;001;-037;U;normal;-4,922
Heinrichstrasse;002;-042;G;normal;-4,918
Heinrich-Stubbe-Weg;003;-003;U;gut;0,650
Heinrich-Stubbe-Weg;017;-019;U;gut;1,113
Heinrich-Stubbe-Weg;242;-326;G;gut;-0,513
Heinrich-Stubbe-Weg;271;-271;U;normal;-1,325
Heinrich-Stubbe-Weg;321;-333;U;normal;-2,231
Heinrich-Stueck-Gang;001;-009;U;normal;-3,437
Heinrich-Stueck-Gang;002;-016;G;normal;-3,394
Heinrich-Traun-Platz;001;-008;S;gut;1,550
Heinrich-Traun-Strasse;002;-024;G;gut;1,372
Heinrich-Traun-Strasse;003;-009;U;gut;1,222
Heinrich-Traun-Strasse;011;-015;U;gut;1,439
Heinrich-Traun-Strasse;017;-017;U;gut;0,892
Heinrich-Traun-Strasse;021;-029;U;gut;1,182
Heinrich-Traun-Strasse;026;-028;G;gut;0,992
Heinrich-Traun-Strasse;030a;-058;G;gut;1,035
Heinrich-von-Ohlendorff-Strasse;020b;-   020b;G;gut;2,721
Heinrich-von-Ohlendorff-Strasse;026;-048;G;gut;2,307
Heinrich-von-Ohlendorff-Strasse;050;-056;G;gut;2,736
Heinrich-von-Ohlendorff-Strasse;083;-097;U;gut;5,294
Heinrich-von-Ohlendorff-Strasse;099;-099;U;gut;4,891
Hein-Sass-Weg;006;-008;G;normal;-4,335
Hein-Sass-Weg;007;-007;U;normal;-4,383
Heinskamp;001;-011;U;normal;-4,972
Heinskamp;002;-034;G;normal;-5,317
Heinskamp;019;-023;U;normal;-4,885
Heinskamp;038;-044;G;normal;-5,488
Heinsonweg;002;-   022h;G;gut;4,442
Heinsonweg;005;-027;U;gut;4,167
Heinsonweg;032a;-   064g;G;gut;4,874
Heinsonweg;033;-063;U;gut;5,308
Heisterbusch;001;-007;U;gut;-0,396
Heisterbusch;002;-008;G;gut;-0,429
Heisterkamp;001;-015;U;normal;-8,728
Heisterkamp;002;-020;G;normal;-3,388
Heitmannstrasse;006;-020;G;normal;-4,041
Heitmannstrasse;007;-021;U;normal;-4,048
Heitmannstrasse;023;-057;U;normal;-4,181
Heitmannstrasse;024;-054;G;normal;-4,186
Heitmannstrasse;062;-072;G;normal;-7,331
Heitmannstrasse;063;-073;U;normal;-7,304
Heketweg;016;-016;G;normal;-5,990
Helbingstrasse;001a;-   007f;U;normal;-7,424
Helbingstrasse;002;-032;G;normal;-7,321
Helene-Heyckendorf-Kehre;001;-017;S;normal;-1,766
Helene-Lange-Strasse;002;-002;G;normal;-0,618
Helene-Lange-Strasse;003;-009;U;gut;0,225
Helenenstrasse;003;-019;U;normal;-7,080
Helenenstrasse;016;-018;G;normal;-6,969
Helferichweg;001a;-023;U;normal;-0,988
Helferichweg;002;-022;G;normal;-0,918
Helgaweg;001;-027;U;normal;-5,179
Helgaweg;002;-020;G;normal;-5,195
Hellasweg;004;-   014c;G;normal;-2,687
Hellasweg;005;-   013b;U;normal;-2,748
Hellasweg;024;-028;G;normal;-8,829
Hellasweg;025;-025;U;normal;-2,742
Hellasweg;027;-031;U;normal;-5,322
Hellbrookkamp;002;-032;G;normal;-8,252
Hellbrookkamp;023;-043;U;normal;-7,634
Hellbrookkamp;034;-040;G;normal;-8,337
Hellbrookstieg;001;-008;S;normal;-6,463
Hellbrookstrasse;007;-007;U;normal;-5,101
Hellbrookstrasse;013;-017;U;normal;-9,554
Hellbrookstrasse;014;-034;G;normal;-9,577
Hellbrookstrasse;019;-023;U;normal;-9,764
Hellbrookstrasse;041;-043;U;normal;-9,539
Hellbrookstrasse;044;-054;G;normal;-5,699
Hellbrookstrasse;047;-051;U;normal;-14,028
Hellbrookstrasse;055;-065;U;normal;-6,218
Hellbrookstrasse;058;-076;G;normal;-5,940
Hellbrookstrasse;073;-079;U;normal;-6,309
Hellbrookstrasse;078;-090;G;normal;-6,330
Hellbrookstrasse;081;-083;U;normal;-6,274
Hellbrookstrasse;087;-095;U;normal;-6,948
Hellbrookstrasse;094;-114;G;normal;-10,230
Hellbrookstrasse;101;-117;U;normal;-10,381
Hellkamp;001;-013;U;normal;-4,027
Hellkamp;002;-020;G;normal;-4,410
Hellkamp;015;-017;U;normal;-3,989
Hellkamp;022;-040;G;normal;-4,195
Hellkamp;023;-041;U;normal;-4,178
Hellkamp;049;-069;U;normal;-6,013
Hellkamp;052;-060;G;normal;-5,966
Hellkamp;070;-070;G;normal;-6,023
Hellkamp;074;-076;G;normal;-5,878
Hellkamp;075;-081;U;normal;-4,613
Hellkamp;078;-088;G;normal;-4,666
Hellmesbergerweg;004;-020;G;normal;-5,690
Hellmesbergerweg;009;-019;U;gut;-0,278
Hellmesbergerweg;030;-032;G;gut;2,206
Hellmuth-Bartsch-Weg;001;-021;U;normal;-3,327
Hellmuth-Bartsch-Weg;002;-016;G;normal;-3,238
Helltwiete;002;-012;G;normal;-2,212
Helltwiete;019;-019;U;normal;-1,940
Hellwisch;001;-011;U;gut;3,974
Hellwisch;013;-045;U;gut;4,129
Helma-Steinbach-Weg;007;-013;U;normal;-17,712
Helma-Steinbach-Weg;008a;-024;G;normal;-17,702
Helmholtzstrasse;001;-023;U;normal;-5,336
Helmholtzstrasse;002;-006;G;normal;-5,215
Helmholtzstrasse;008;-022;G;normal;-5,328
Helmsweg;021;-037;U;normal;-16,218
Helmsweg;034;-038;G;normal;-16,212
Helmuth-Huebener-Weg;001;-015;U;normal;-3,943
Helmut-Nack-Strasse;008;-008;G;gut;-0,076
Helvetierweg;001;-009;U;gut;1,804
Helvetierweg;002;-014;G;gut;2,117
Hemmingstedter Weg;001;-021;U;gut;7,944
Hemmingstedter Weg;002a;-012;G;gut;8,728
Hemmingstedter Weg;035;-059;U;gut;3,981
Hemmingstedter Weg;111a;-177;U;gut;2,171
Hemmingstedter Weg;144;-168;G;gut;1,955
Hempbarg;001;-015;U;gut;7,210
Hempbarg;006a;-040;G;gut;7,698
Hempbergerweg;001;-003;U;gut;3,407
Hempenkamp;003;-017;U;gut;0,813
Hempenkamp;020;-028;G;normal;-2,219
Hennebergstrasse;001;-019;U;gut;1,933
Hennebergstrasse;002;-034;G;gut;2,000
Hennenstieg;003;-029;U;normal;-4,590
Hennenstieg;004;-028;G;normal;-4,513
Hennigsweg;002;-004;G;normal;-11,744
Henning-Wulf-Weg;008;-016;G;normal;-3,788
Henny-Schuetz-Allee;002;-046;G;normal;-6,997
Henriette-Herz-Garten;002;-055;S;gut;0,233
Henriette-Herz-Ring;001;-141;U;normal;-4,454
Henriette-Herz-Ring;002;-006;G;normal;-8,529
Henriette-Herz-Ring;008;-034;G;normal;-11,958
Henriette-Herz-Ring;036;-096;G;normal;-12,790
Henriette-Herz-Ring;110;-122;G;gut;0,017
Henriette-Herz-Ring;145;-161;U;normal;-12,865
Henriette-Herz-Ring;163;-177;U;gut;0,177
Henriette-Herz-Ring;179;-235;U;gut;0,277
Henriettenstrasse;001;-047;U;gut;0,829
Henriettenstrasse;006;-030;G;gut;0,757
Henriettenstrasse;036;-050;G;gut;0,864
Henriettenstrasse;051;-077;U;gut;0,827
Henriettenweg;001;-017;U;gut;0,804
Henriettenweg;002;-008;G;gut;1,023
Henriettenweg;014;-016;G;normal;-1,809
Henry-Budge-Strasse;001;-021;U;normal;-2,445
Henry-Budge-Strasse;002;-028;G;normal;-2,220
Henseweg;001a;-   023i;U;gut;2,054
Henseweg;008;-012;G;gut;1,368
Henseweg;024;-024;G;gut;-0,160
Henseweg;025a;-   031f;U;gut;2,199
Henstedter Weg;010;-018;G;normal;-3,641
Herbert-Thoerl-Weg;001a;-005;S;normal;-1,976
Herbert-Weichmann-Strasse;001;-013;U;gut;7,670
Herbert-Weichmann-Strasse;002;-022;G;gut;5,684
Herbert-Weichmann-Strasse;015;-021;U;gut;5,591
Herbert-Weichmann-Strasse;024;-040;G;gut;5,581
Herbert-Weichmann-Strasse;025;-035;U;gut;7,462
Herbert-Weichmann-Strasse;039;-051;U;gut;7,347
Herbert-Weichmann-Strasse;042;-054;G;gut;7,192
Herbert-Weichmann-Strasse;053;-063;U;gut;10,129
Herbert-Weichmann-Strasse;058;-058;G;gut;7,378
Herbert-Weichmann-Strasse;064;-074;G;gut;7,406
Herbert-Weichmann-Strasse;065;-077;U;gut;11,835
Herbert-Weichmann-Strasse;076;-084;G;gut;9,838
Herbert-Weichmann-Strasse;088;-092;G;gut;10,144
Herbststieg;001;-005;U;normal;-1,756
Herbststieg;006;-008;G;normal;-1,636
Herbstsweg;001;-003;U;normal;-11,081
Herbstsweg;002;-020;G;normal;-11,193
Herbstsweg;009;-015;U;normal;-11,381
Herdenpfad;007;-011;U;gut;4,717
Herderstrasse;004;-034;G;normal;-7,360
Herderstrasse;005;-041;U;normal;-6,155
Herderstrasse;036;-044;G;normal;-7,134
Herderstrasse;046;-056;G;normal;-6,837
Herderstrasse;075;-081;U;normal;-6,125
Hergartweg;001;-011;S;normal;-1,657
Herkenkrug;001;-023;U;gut;5,165
Herkenkrug;002;-024;G;gut;5,034
Herkenkrug;033;-035;U;gut;5,741
Herkenkrug;038a;-   038h;G;gut;5,635
Herlingsburg;012;-027;S;normal;-2,436
Herlingsburg;017;-017;U;normal;-2,390
Hermann-Allmers-Strasse;001;-023;U;normal;-6,836
Hermann-Allmers-Strasse;002;-034;G;normal;-6,729
Hermann-Balk-Strasse;058;-070;G;normal;-3,676
Hermann-Balk-Strasse;067;-077;U;normal;-3,664
Hermann-Balk-Strasse;076;-100;G;normal;-3,223
Hermann-Balk-Strasse;079;-099;U;normal;-3,216
Hermann-Balk-Strasse;101;-133;S;normal;-6,331
Hermann-Balk-Strasse;102;-120;G;normal;-5,191
Hermann-Behn-Weg;001;-021;U;gut;4,421
Hermann-Behn-Weg;002;-020;G;gut;4,627
Hermann-Buck-Weg;011;-015;U;normal;-14,692
Hermann-Distel-Strasse;001;-017;U;gut;0,828
Hermann-Distel-Strasse;002;-010;G;gut;0,883
Hermann-Distel-Strasse;016;-040;G;gut;1,753
Hermann-Distel-Strasse;019;-033;U;gut;1,516
Hermann-Heberlein-Ring;001a;-   013f;S;normal;-5,955
Hermann-Kauffmann-Strasse;002;-   016b;G;normal;-6,066
Hermann-Kauffmann-Strasse;003;-019;U;normal;-4,960
Hermann-Kauffmann-Strasse;018;-042;G;normal;-5,341
Hermann-Kauffmann-Strasse;023;-037;U;normal;-4,774
Hermann-Lange-Weg;004;-120;G;normal;-2,795
Hermann-Loens-Hoehe;009;-049;U;normal;-3,003
Hermann-Loens-Weg;001;-051;U;normal;-3,215
Hermann-Loens-Weg;040a;-   040b;G;normal;-3,770
Hermann-Loens-Weg;055;-067;U;normal;-6,191
Hermann-Loens-Weg;056;-074;G;normal;-6,129
Hermann-Loens-Weg;071;-091;U;normal;-6,067
Hermann-Maul-Strasse;002;-008;G;normal;-13,448
Hermann-Renner-Strasse;001;-007;U;gut;7,259
Hermann-Renner-Strasse;002;-008;G;gut;7,320
Hermann-Renner-Strasse;009;-019;U;gut;7,311
Hermann-Renner-Strasse;010;-018;G;gut;7,387
Hermann-Ruge-Weg;001;-021;U;normal;-8,977
Hermannsburger Weg;002;-032;G;normal;-3,419
Hermannsburger Weg;034a;-   070g;G;normal;-3,164
Hermannsburger Weg;035;-057;U;normal;-3,063
Hermannstal;002;-022;G;normal;-19,119
Hermannstal;005;-009;U;normal;-15,815
Hermannstal;037;-069;U;normal;-17,605
Hermannstal;038a;-052;G;normal;-17,217
Hermannstal;060;-070;G;normal;-17,324
Hermannstal;079;-101;U;normal;-17,601
Hermannstal;092;-116;G;normal;-12,291
Hermannstal;111a;-   119k;U;normal;-11,764
Hermann-Westphal-Strasse;002a;-   002c;G;normal;-15,266
Hermann-Westphal-Strasse;003a;-   005e;U;normal;-18,168
Hermann-Westphal-Strasse;007;-007;U;normal;-18,804
Hermelinweg;001;-025;S;normal;-9,000
Hermesweg;001;-   009d;U;normal;-3,057
Hermesweg;004;-010;G;normal;-2,783
Hermesweg;011a;-029;U;normal;-14,064
Hermesweg;012;-022;G;normal;-11,589
Hermundurenweg;001;-005;U;gut;0,812
Hermundurenweg;011a;-019;U;gut;0,611
Herrengraben;022;-027;S;normal;-6,707
Herrengraben;054;-063;S;normal;-6,633
Herrengraben;064;-072;G;normal;-7,276
Herrenhausallee;004;-064;G;gut;4,940
Herrenhausallee;007;-037;U;gut;5,185
Herrenhausallee;081;-091;U;gut;4,851
Herrenhausallee;093;-095;U;gut;4,874
Herrenweide;001;-048;S;normal;-12,100
Herrenweide;002;-022;G;normal;-12,142
Herschelstrasse;001;-027;U;normal;-7,065
Herschelstrasse;002;-026;G;normal;-7,088
Hertelstieg;001;-007;U;normal;-14,516
Hertelstieg;002;-008;G;normal;-14,338
Hertha-Feiner-Asmus-Stieg;001;-007;U;normal;-6,051
Herthastrasse;002;-010;G;normal;-9,879
Hertogestrasse;004;-014;G;normal;-12,233
Hertogestrasse;016;-022;G;normal;-11,569
Hertogestrasse;017;-021;U;normal;-11,361
Herwardistrasse;001;-033;U;gut;0,263
Herwardistrasse;002a;-032;G;gut;0,129
Herwigredder;002;-   044c;G;normal;-1,475
Herwigredder;009;-051;U;normal;-1,429
Herwigredder;025;-025;U;normal;-1,542
Herwigredder;050;-064;G;gut;2,059
Herwigredder;080;-112;G;gut;3,296
Herwigredder;095;-111;U;gut;3,881
Herzblumenweg;002;-020;G;normal;-5,549
Herzblumenweg;015;-021;U;normal;-5,515
Herzmoor;001;-007;U;gut;-0,408
Herzmoor;002a;-   002h;G;normal;-0,937
Herzmoor;004;-026;G;gut;0,511
Herzmoor;009;-039;U;gut;0,666
Herzmoortwiete;001;-015;U;normal;-1,628
Herzmoortwiete;002;-016;G;normal;-1,821
Herzmoorwende;001;-015;U;normal;-1,531
Herzmoorwende;002;-010;G;normal;-1,684
Herzog-Alf-Weg;001;-037;U;normal;-1,735
Herzog-Alf-Weg;002a;-022;G;normal;-1,777
Herzog-Alf-Weg;024;-   042d;G;normal;-1,780
Herzog-Alf-Weg;039;-049;U;normal;-1,812
Herzog-Alf-Weg;044a;-   054b;G;normal;-1,826
Herzog-Alf-Weg;051;-057;U;normal;-2,301
Herzog-Alf-Weg;056;-060;G;normal;-1,963
Herzog-Bruno-Weg;001;-017;U;gut;0,850
Herzog-Bruno-Weg;002a;-044;G;gut;0,755
Heschredder;002;-060;G;normal;-3,121
Heschredder;009;-043;U;normal;-3,141
Heschredder;045;-067;U;normal;-3,263
Heschredder;070;-082;G;normal;-3,784
Heschredder;071;-085;U;normal;-3,921
Heschredder;087;-101;U;normal;-4,188
Heschredder;088;-104;G;normal;-4,265
Hessenweg;001;-013;U;gut;0,496
Hessenweg;004;-008;G;gut;0,709
Hessenweg;012;-012;G;gut;0,415
Hessepark;001;-005;S;gut;6,527
Hesten;002;-016;S;gut;2,235
Hesterlanden;001;-023;U;normal;-4,514
Hesterlanden;006;-014;G;normal;-4,680
Hettelstieg;001;-001;U;gut;3,082
Heubergerstrasse;001;-031;U;gut;0,411
Heubergerstrasse;002;-008;G;gut;0,958
Heubergerstrasse;010;-022;G;gut;0,159
Heubergredder;002;-018;G;gut;1,340
Heubergredder;013;-021;U;gut;1,027
Heubergredder;026;-034;G;normal;-2,704
Heubergredder;029;-041;U;gut;1,115
Heublink;001;-017;U;gut;4,169
Heublink;001a;-   001a;U;gut;4,221
Heublink;002;-006;G;gut;4,213
Heublink;008;-018;G;gut;4,097
Heublink;019;-027;U;gut;3,738
Heublink;020;-030;G;gut;3,775
Heublink;029;-041;U;gut;3,547
Heublink;032;-042;G;gut;3,547
Heublink;042a;-052;G;gut;3,779
Heublink;043;-057;U;gut;3,745
Heublink;054;-060;G;gut;4,006
Heublink;059;-069;U;gut;3,981
Heublink;064;-072;G;gut;3,850
Heublink;071;-079;U;gut;4,011
Heublink;074;-076;G;gut;2,259
Heublink;080;-084;G;gut;1,901
Heublink;081;-111;U;gut;1,903
Heublink;088;-092;G;gut;1,953
Heuertweg;001;-023;U;normal;-12,227
Heuertweg;002;-022;G;normal;-11,890
Heukoppel;001;-033;U;normal;-6,450
Heukoppel;014;-106;G;normal;-10,327
Heukoppel;037;-043;U;normal;-4,855
Heukoppel;040;-062;G;normal;-11,188
Heukoppel;045;-071;U;normal;-2,317
Heukoppel;073;-115;U;normal;-3,878
Heukoppel;074;-096;G;normal;-9,299
Heulandhagen;001;-011;U;normal;-1,420
Heulandhagen;002;-004;G;normal;-1,454
Heulandhagen;006;-012;G;normal;-1,351
Heulandhagen;013;-017;U;normal;-1,357
Heunerstieg;001;-017;U;gut;1,577
Heunerstieg;002;-014;G;gut;1,490
Heuorts Land;002;-041;S;gut;0,039
Heussweg;001;-009;U;normal;-9,792
Heussweg;004;-010;G;normal;-8,896
Heussweg;016;-022;G;normal;-7,792
Heussweg;031;-031;U;normal;-5,840
Heussweg;033;-   041b;U;normal;-3,453
Heussweg;040;-060;G;normal;-3,203
Heussweg;049;-093;U;normal;-4,238
Heussweg;066;-094;G;normal;-3,243
Heussweg;095;-113;U;normal;-4,959
Heussweg;098;-114;G;normal;-4,303
Hexenberg;001;-007;U;normal;-14,531
Hexenberg;002;-008;G;normal;-14,122
Hexenstieg;001;-010;S;gut;5,728
Hexentwiete;001;-031;U;gut;3,898
Hexentwiete;002;-006;G;gut;3,608
Hexentwiete;022;-052;G;gut;5,074
Hexentwiete;033;-049;U;gut;5,003
Heydornweg;001;-012;S;gut;6,575
Heykenaukamp;016;-018;G;normal;-9,547
Heymannstrasse;001;-007;U;gut;0,555
Heymannstrasse;006;-010;G;gut;0,052
Heymannstrasse;012;-014;G;gut;0,688
Heymannstrasse;016;-024;G;gut;1,545
Heynemannstrasse;001;-009;U;normal;-14,008
Heynemannstrasse;002;-020;G;normal;-13,998
Heysestrasse;001;-015;U;normal;-4,571
Heysestrasse;002;-026;G;normal;-4,609
Heytwiete;001;-011;U;gut;1,852
Heytwiete;002a;-   010b;G;gut;1,912
Hiddingaweg;001;-003;U;normal;-11,508
Hiddingaweg;002;-004;G;normal;-11,407
Hikeberg;004;-014;G;normal;-0,835
Hikeberg;005;-011;U;normal;-0,775
Hikeberg;015;-019;U;gut;-0,527
Hikeberg;018;-028;G;normal;-0,648
Hildburgweg;002;-010;G;gut;3,287
Hildburgweg;003;-003;U;gut;3,171
Hildeboldtweg;003;-031;U;normal;-4,612
Hildeboldtweg;006;-038;G;normal;-4,598
Hildebrandtwiete;001;-007;U;gut;5,603
Hildebrandtwiete;002;-006;G;gut;5,815
Hildegardweg;001;-016;S;normal;-5,164
Hildesheimer Stieg;001;-   005c;U;gut;0,502
Hildesheimer Stieg;004;-004;G;gut;0,551
Hildesheimer Stieg;009;-045;U;gut;0,224
Hildesheimer Stieg;010;-032;G;gut;0,313
Hildesheimer Weg;001b;-   025c;U;gut;1,098
Hildesheimer Weg;002a;-012;G;gut;0,780
Hildesheimer Weg;016;-032;G;gut;0,847
Hildeweg;001a;-   011b;U;gut;3,523
Hildeweg;002;-022;G;gut;3,695
Hildeweg;015;-024;S;gut;3,089
Hilgendorfweg;001;-013;U;gut;3,983
Hilgendorfweg;002;-014;G;gut;4,147
Hilgendorfweg;015;-021;U;gut;4,338
Hilgendorfweg;016;-034;G;gut;4,263
Hilgendorfweg;025;-031;U;gut;4,421
Hilpertweg;001a;-   011b;U;normal;-9,420
Hilpertweg;002a;-   014b;G;normal;-9,926
Hilshain;001;-035;U;normal;-2,949
Hilshain;002;-032;G;normal;-2,971
Hilshain;030a;-   030b;G;normal;-7,008
Hilshoehe;001a;-009;U;normal;-8,169
Himmelsmoor;001;-   025i;U;gut;5,246
Himmelsmoor;002a;-020;G;gut;5,005
Himmelsmoor;027a;-031;U;gut;5,399
Himmelstrasse;003;-045;U;gut;1,104
Himmelstrasse;006;-018;G;gut;1,164
Himmelstrasse;022;-030;G;gut;1,145
Himmelstrasse;038;-044;G;gut;0,853
Hindenburgstrasse;003;-003;U;normal;-3,463
Hindenburgstrasse;004;-004;G;gut;1,743
Hindenburgstrasse;046a;-   050c;G;normal;-18,479
Hindenburgstrasse;056;-060;G;normal;-23,223
Hindenburgstrasse;066;-066;G;gut;3,210
Hindenburgstrasse;068;-098;G;gut;3,595
Hindenburgstrasse;081;-099;U;gut;1,024
Hindenburgstrasse;100;-104;G;gut;4,631
Hindenburgstrasse;101;-119;U;gut;1,439
Hindenburgstrasse;106;-116;G;normal;-1,201
Hindenburgstrasse;118a;-   130b;G;gut;0,196
Hindenburgstrasse;121a;-   129g;U;gut;0,234
Hindenburgstrasse;131;-147;U;normal;-11,274
Hindenburgstrasse;138;-142;G;normal;-6,958
Hindenburgstrasse;149;-165;U;normal;-2,131
Hinrichsenstrasse;002;-044;G;normal;-10,677
Hinrichsenstrasse;005;-029;U;normal;-10,794
Hinsbeker Berg;002a;-036;G;normal;-5,632
Hinsbeker Berg;005;-039;U;normal;-5,636
Hinsbeker Berg;038;-043;S;normal;-6,090
Hinsbleek;001;-001;U;gut;1,724
Hinsbleek;010a;-   010a;G;normal;-4,396
Hinsbleek;011;-011;U;normal;-4,359
Hinschallee;001;-013;U;normal;-2,280
Hinschallee;002;-012;G;normal;-2,272
Hinschenfelder Stieg;001;-016;S;normal;-7,793
Hinschenfelder Strasse;001;-043;U;normal;-7,773
Hinschenfelder Strasse;002;-058;G;normal;-7,775
Hinschenfelder Strasse;047;-057;U;normal;-9,357
Hinschenfelder Strasse;062;-064;G;normal;-9,737
Hinschenfelder Stuecken;001;-021;U;normal;-7,074
Hinschenfelder Stuecken;002;-024;G;normal;-7,198
Hinschenrehm;001;-011;U;normal;-2,389
Hinschenrehm;002;-040;G;normal;-2,108
Hinschstrasse;001;-005;U;normal;-4,119
Hinschstrasse;002;-026;G;normal;-4,217
Hinschstrasse;013;-031;U;normal;-4,316
Hinsenfeld;001;-013;U;gut;4,354
Hinsenkamp;002;-012;G;gut;3,231
Hinter den Tannen;002;-028;G;gut;5,317
Hinter der Dorfkirche;001;-053;U;normal;-4,773
Hinter der Dorfkirche;006;-036;G;normal;-4,892
Hinter der Dorfkirche;055;-061;U;normal;-5,221
Hinter der Dorfkirche;070a;-   074d;G;normal;-16,300
Hinter der Dorfkirche;071;-075;U;normal;-16,458
Hinter der Lieth;001;-015;U;normal;-2,687
Hinter der Lieth;002;-   010b;G;gut;0,345
Hinter der Lieth;017a;-029;U;normal;-2,598
Hinter der Lieth;022;-044;G;gut;0,910
Hinter der Lieth;031;-039;U;normal;-1,316
Hinter der Lieth;047;-047;U;normal;-0,785
Hinter der Lieth;064;-076;G;gut;2,971
Hinterdeich;002;-008;G;gut;-0,398
Hinterdeich;010;-052;G;gut;0,851
Hinterm Graben;010;-016;G;normal;-6,239
Hinterm Graben;011;-035;U;normal;-3,412
Hinterm Horn;022;-050;G;gut;2,702
Hinterm Stern;014;-026;G;normal;-6,090
Hinterm Stern;017;-033;U;normal;-6,365
Hinzeweg;001;-009;S;normal;-9,420
