Strassenschluessel;Strasse;Ortsteil;Stadtteil;Polizei;Grundbuchschluessel;PLZ
R236;Roeloffsufer;139;Steinwerder;2;122;20457
R251;Roepersweg;410;Winterhude;33;425;22301
R383;Roegeneck;525;Volksdorf;35;540;22359
R228;Roegenfeld;525;Volksdorf;35;540;22359
R229;Roegengrund;524;Bergstedt;35;538;22395
R230;Roegenoort;522;Duvenstedt;35;534;22397
R231;Roegenredder;524;Bergstedt;35;538;22395
R232;Roegenstieg;525;Volksdorf;35;540;22359
R233;Roegenweg;525;Volksdorf;35;540;22359
R257;Roggenbuckstieg;406;Gross Borstel;23;419;22453
R442;Roggengabel;522;Duvenstedt;35;534;22397
R258;Roggenkamp;427;Barmbek-Nord;31;453;22305
R259;Roggestrasse;710;Eissendorf;46;711;21073
R261;Rohlfsweg;321;Stellingen;27;304;22525
R234;Roehlstieg;514;Farmsen-Berne;38;545;22159
R416;Rohrammerweg;714;Hausbruch;47;707;21147
R235;Roehrigstrasse;212;Ottensen;25;212;22763
R450;Rohrkolbenstieg;130;Billstedt;42;116;22119
R263;Rohrweg;139;Steinwerder;2;122;20457
R412;Rohrweihenweg;714;Hausbruch;47;707;21147
R264;Rokeshoehe;514;Farmsen-Berne;38;545;22159
R265;Rolandsbruecke;102;Hamburg-Altstadt;14;101;20095
R267;Rolandswoort;212;Ottensen;25;212;22763
R268;Rolfinckstieg;517;Wellingsbuettel;35;531;22391
R269;Rolfinckstrasse;517;Wellingsbuettel;35;531;22391
R446;Roman-Zeller-Platz;319;Schnelsen;24;308;22457
R270;Rombergstrasse;303;Eimsbuettel;23;303;20255
R271;Rominter Weg;515;Bramfeld;36;546;22175
R272;Rondeel;413;Winterhude;33;425;22301
R273;Rondenbarg;215;Bahrenfeld;25;212;22525
R237;Roenk;514;Farmsen-Berne;38;545;22159
R238;Roenkkoppel;514;Farmsen-Berne;38;545;22159
R239;Roenkrei;519;Poppenbuettel;35;532;22399
R241;Roenneburger Freiheit;706;Roenneburg;46;720;21079
R242;Roenneburger Kirchweg, Nr. 58/92 und 71/99;706;Roenneburg;46;723;21079
R242;Roenneburger Kirchweg, Nr. 1/69c;707;Langenbek;46;723;21079
R242;Roenneburger Kirchweg, Nr. 18a/44;707;Langenbek;46;719;21079
R242;Roenneburger Kirchweg, Nr. 4/16b;708;Sinstorf;46;719;21079
R242;Roenneburger Kirchweg, Nr. 52/56;708;Sinstorf;46;723;21079
R243;Roenneburger Stieg;706;Roenneburg;46;723;21079
R244;Roenneburger Strasse;705;Wilstorf;46;709;21079
----;Roennhaidbruecke;420;Barmbek-Sued;;;
----;Roennhaidbruecke;422;Barmbek-Sued;;;
R246;Roennkamp;319;Schnelsen;24;308;22457
R247;Roentgenstrasse, Nr. 2/52;430;Ohlsdorf;34;421;22335
R247;Roentgenstrasse, Nr. 1/65;431;Fuhlsbuettel;34;421;22335
R274;Rooksbarg;514;Farmsen-Berne;38;545;22159
R275;Roonstrasse;315;Hoheluft-West;23;303;20253
----;Roosenbruecke;105;Neustadt;;;
R276;Roosens Park;219;Othmarschen;25;210;22605
R277;Roosens Weg;219;Othmarschen;25;210;22605
R249;Roeoetberg;523;Wohldorf-Ohlstedt;35;537;22397
R452;Roeoetbergshof;523;Wohldorf-Ohlstedt;35;537;22397
R250;Roeoetbergskamp;523;Wohldorf-Ohlstedt;35;537;22397
R278;Rootsoll;521;Lemsahl-Mellingstedt;35;533;22397
R421;Roepers Weide;219;Othmarschen;25;210;22605
R252;Roeprade;601;Lohbruegge;43;608;21031
R253;Roepraredder;601;Lohbruegge;43;608;21031
R279;Rosamstwiete;428;Barmbek-Nord;31;453;22307
R437;Rosa-Schapire-Weg;615;Neuallermoehe;43;601;21035
R254;Roeschdaalskoppel;227;Rissen;26;201;22559
----;Roscherweg;321;Stellingen;;;
R280;Roseggerstrasse;705;Wilstorf;46;709;21079
R413;Roseggerweg;705;Wilstorf;46;709;21079
R281;Roseliusweg;136;Wilhelmsburg;44;716;21109
R282;Rosenallee;115;Hammerbrook;11;119;20097
R283;Rosenbrook, Nr. 6/10a;406;Gross Borstel;23;426;22453
R283;von Alsterkrugchaussee bis Gueterumgehungsbahn;407;Alsterdorf;23;426;22453
----;Rosenbrookbruecke;406;Gross Borstel;;;
R284;Rosengarten;717;Neuenfelde;47;703;21129
R285;Rosenhagenstrasse;218;Gross Flottbek;25;211;22607
R286;Rosenhofstrasse;207;Sternschanze;16;120;20357
R419;Rosenkaeferweg;708;Sinstorf;46;719;21077
R287;Rosenreihe;431;Fuhlsbuettel;34;420;22335
R288;Rosenrotweg;130;Billstedt;42;116;22119
R289;Rosenstrasse;101;Hamburg-Altstadt;14;101;20095
R290;Rosentreppe;705;Wilstorf;46;709;21079
R291;Rosenwinkel;217;Bahrenfeld;25;211;22607
R454;Rosmarinheide;432;Langenhorn;34;420;22417
R292;Rosmarinstrasse;509;Wandsbek;37;552;22047
R296;Rossberg;503;Eilbek;31;556;22089
----;Rossbruecke;139;Steinwerder;;;
R297;Rossdamm;139;Steinwerder;2;122;20457
R298;Rosshoeft;139;Steinwerder;2;122;20457
R299;Rosskai;139;Steinwerder;2;122;20457
R300;Rossweg;139;Steinwerder;2;122;20457
R294;Rostocker Strasse, Nr. 11/37 und 24/74;113;St. Georg;11;118;20099
R294;Rostocker Strasse, Nr. 1/9 und 2/20;114;St. Georg;11;118;20099
R295;Rostweg;715;Neugraben-Fischbek;47;705;21149
R301;Rotbergfeld, Nr. 1/21 und 4/20;706;Roenneburg;46;720;21079
R301;Rotbergfeld, Nr. 22/74 und 23/43;706;Roenneburg;46;723;21077
R403;Rotbergkamp, Nr. 1/9 und 6/20e;706;Roenneburg;46;720;21079
R403;Rotbergkamp, Nr. 2/4;706;Roenneburg;46;723;21079
R436;Rotbergstieg;706;Roenneburg;46;723;21079
R302;Rotbuchenstieg;407;Alsterdorf;33;424;22297
R303;Rotdornallee;515;Bramfeld;36;546;22175
R304;Rotdornstieg;407;Alsterdorf;33;424;22297
R305;Rote Bruecke, Nr. 6/14;130;Billstedt;42;117;22113
R305;Rote Bruecke, Nr. 7/15;130;Billstedt;42;190;22113
R305;Rote Bruecke, Nr. 27 und 30;131;Billbrook;42;103;22113
R306;Rotenbrueckenweg;130;Billstedt;42;190;22113
R307;Rotenhaeuser Damm;137;Wilhelmsburg;44;716;21107
R308;Rotenhaeuser End;137;Wilhelmsburg;44;716;21109
R309;Rotenhaeuser Strasse, Nr. 1/51 und 2/82;137;Wilhelmsburg;44;716;21109
R309;Rotenhaeuser Strasse, Nr. 67/83a und 84/102a;137;Wilhelmsburg;44;716;21107
R310;Rotenhaeuser Twiete;137;Wilhelmsburg;44;716;21107
R311;Rotenhaeuser Wettern;137;Wilhelmsburg;44;716;21107
R313;Roter Hahn;514;Farmsen-Berne;38;545;22159
R315;Roterlenweg;513;Tonndorf;38;549;22045
R316;Rothenbaumchaussee, Nr. 1/115 und 2/82;312;Rotherbaum;17;301;20148
R316;Rothenbaumchaussee, Nr. 100/110;313;Harvestehude;17;301;20149
R316;Rothenbaumchaussee, Nr. 112/144 und 119/185;313;Harvestehude;17;302;20149
R316;Rothenbaumchaussee, Nr. 148/164 und 189/241;314;Harvestehude;17;302;20149
R318;Rothenburgsorter Marktplatz;133;Rothenburgsort;41;104;20539
R319;Rothenburgstrasse;132;Rothenburgsort;41;104;20539
R320;Rothenhauschaussee;603;Bergedorf;43;603;21029
R321;Rothesoodstrasse, Nr. 1;105;Neustadt;14;115;20459
R321;Rothesoodstrasse, Nr. 2/12;106;Neustadt;14;115;20459
R322;Rothestrasse, Nr. 45/57 und 56/70;213;Ottensen;21;212;22765
R322;Rothestrasse, Nr. 1/43 und 2/50;214;Ottensen;21;212;22765
R384;Roethmoorstieg;319;Schnelsen;24;308;22459
R255;Roethmoorweg;319;Schnelsen;24;308;22459
R323;Rotkaeppchenweg;130;Billstedt;42;116;22119
R404;Rotkehlchenweg;220;Lurup;25;207;22547
R324;Rotkleeweg;226;Suelldorf;26;202;22589
R398;Roettgers Muehle;224;Blankenese;26;204;22587
R325;Rotwildschneise;522;Duvenstedt;35;534;22397
R256;Roeweland;432;Langenhorn;34;420;22419
R326;Rubbertstrasse;137;Wilhelmsburg;44;716;21109
R332;Ruebenhofstrasse;430;Ohlsdorf;34;421;22335
R333;Ruebenkamp, Nr. 3/35 und 6a/32;427;Barmbek-Nord;31;453;22305
R333;Ruebenkamp, Nr. 41/45 und 50/88;428;Barmbek-Nord;31;453;22307
R333;Ruebenkamp, Nr. 111a/155 und 122/140;429;Barmbek-Nord;31;453;22307
R333;Ruebenkamp, Nr. 148/226 und 181/227;429;Barmbek-Nord;36;453;22307
R333;Ruebenkamp, Nr. 229;429;Barmbek-Nord;33;453;22307
R333;Ruebenkamp, Nr. 240/312 und 245/317;430;Ohlsdorf;36;424;22337
R333;Ruebenkamp, Nr. 320/360 und 321/375;430;Ohlsdorf;36;423;22337
R334;Ruebezahlstrasse;130;Billstedt;42;116;22119
----;Rueckersbruecke;125;Hamm;;;
----;Rueckersbruecke;126;Hamm;;;
R335;Rueckersweg, Nr. 2/34 und 9/23;125;Hamm;41;109;20537
R335;von Mittelkanal bis Diagonalstrasse;126;Hamm;41;111;20537
R337;Rueckertstrasse;504;Eilbek;31;556;22089
R327;Ruckteschellweg;503;Eilbek;31;556;22089
R338;Ruedemannweg;137;Wilhelmsburg;44;716;21107
R339;Ruedigerau;227;Rissen;26;201;22559
R414;Rudolf-Kinau-Allee;141;Finkenwerder;47;106;21129
R430;Rudolf-Klug-Weg;318;Niendorf;24;307;22455
R328;Rudolf-Ross-Allee;129;Horn;42;110;22119
R329;Rudolfstrasse;137;Wilhelmsburg;44;716;21107
R330;Rudolphiplatz;426;Barmbek-Nord;31;453;22305
R449;Rudolph-Schloo-Stieg;519;Poppenbuettel;35;532;22399
R331;Rudorffweg;601;Lohbruegge;43;605;21031
R340;Ruegelsbarg;524;Bergstedt;35;538;22395
R356;Rugenbarg, Nr. 225/237;220;Lurup;25;206;22549
R356;Rugenbarg, Nr. 230/250 und 241/265a;220;Lurup;25;208;22549
R356;Rugenbarg, Nr. 260/272 und 267a/279;220;Lurup;25;207;22549
R356;Rugenbarg, Nr. 1/223 und 8/218a;221;Osdorf;26;206;22549
R357;Rugenbergener Weg;319;Schnelsen;24;308;22457
R358;Rugenberger Damm;140;Waltershof;1;122;21129
R359;Rugenbohm;225;Iserbrook;26;204;22589
R360;Rugenfeld;221;Osdorf;26;206;22549
R341;Ruegenwalder Strasse, Nr. 1/31 und 4/34;526;Rahlstedt;38;542;22143
R341;Ruegenwalder Strasse, Nr. 2;526;Rahlstedt;38;544;22143
R361;Rugewisch;431;Fuhlsbuettel;34;420;22335
R362;Rugierweg;318;Niendorf;24;307;22453
R363;Ruhmkoppel;130;Billstedt;42;117;22119
R364;Ruhrstrasse;215;Bahrenfeld;25;212;22761
R365;Ruhwinkel;518;Sasel;35;539;22393
R366;Rulantweg;219;Othmarschen;25;210;22763
R343;Ruemkerstrasse;429;Barmbek-Nord;36;453;22307
R438;Rumland;318;Niendorf;24;306;22453
R367;Rummelsburger Strasse;526;Rahlstedt;38;542;22147
R381;Rumpelstilzchenweg;319;Schnelsen;24;308;22457
R368;Rumpffsweg;124;Hamm;41;109;20537
R369;Rundblick;709;Marmstorf;46;721;21077
R417;Rundtoern;141;Finkenwerder;47;106;21129
R425;Rungedamm;610;Allermoehe;43;601;21035
R370;Rungestieg;429;Barmbek-Nord;36;453;22307
R371;Rungestrasse;429;Barmbek-Nord;36;453;22307
R372;Rungholt;526;Rahlstedt;38;544;22149
R373;Rungwisch;320;Eidelstedt;27;305;22523
R374;Rupertistrasse, Nr. 3/73e und 4/68;222;Nienstedten;26;205;22609
R374;Rupertistrasse, Nr. 70/76 und 75/79;222;Nienstedten;26;204;22609
R408;Ruscheweyhstrasse;520;Hummelsbuettel;35;530;22399
R387;Ruschorter Hauptdeich, Nr. 14/50;614;Spadenland;43;615;21037
R387;von Tatenberger Weg in westl. Richtung bis 100m hinter Einmuendung Tatenb. Deich;613;Tatenberg;43;616;21037
R344;Rueschweg;141;Finkenwerder;47;106;21129
R345;Rueschwinkel;141;Finkenwerder;47;106;21129
R375;Ruselerweg;601;Lohbruegge;43;608;21033
R346;Ruesselkaeferstieg;708;Sinstorf;46;719;21077
R422;Ruesswisch;518;Sasel;35;539;22393
R347;Ruesternkamp;217;Bahrenfeld;25;211;22607
R348;Ruesternstieg;431;Fuhlsbuettel;34;421;22335
R349;Ruestringer Weg;141;Finkenwerder;47;106;21129
R376;Ruststrasse;710;Eissendorf;46;711;21073
R350;Ruestweg;708;Sinstorf;46;719;21079
R351;Ruetersbarg;317;Lokstedt;23;306;22529
R352;Rueterskamp;709;Marmstorf;46;721;21077
R353;Rueterstrasse;507;Wandsbek;37;552;22041
R354;Ruetgerweg;212;Ottensen;25;210;22763
R377;Ruthsweg;428;Barmbek-Nord;31;453;22307
R378;Rutsch;223;Blankenese;26;203;22587
R379;Rutschbahn;311;Rotherbaum;17;301;20146
R355;Rueuemk;432;Langenhorn;34;420;22415
R394;Ruwoldtweg;516;Steilshoop;36;547;22309
S002;Saalkamp;522;Duvenstedt;35;534;22397
----;Saarlandbruecke;409;Winterhude;;;
S003;Saarlandstieg;409;Winterhude;33;425;22303
S004;Saarlandstrasse, Nr. 38/40 und 39/99;409;Winterhude;33;425;22303
S004;Saarlandstrasse, Nr. 1/37;411;Winterhude;33;425;22303
S004;Saarlandstrasse, Nr. 4/30;427;Barmbek-Nord;33;453;22303
S005;Saarstrasse;603;Bergedorf;43;603;21029
S006;Sachsenbruecke;138;Kleiner Grasbrook;2;113;20457
S916;Sachsenfeld;116;Hammerbrook;41;119;20097
S917;Sachsenkamp;116;Hammerbrook;41;119;20097
S007;Sachsenstieg;318;Niendorf;24;307;22455
S008;Sachsenstrasse;117;Hammerbrook;41;119;20097
S009;Sachsentor;602;Bergedorf;43;603;21029
S010;Sachsenweg;318;Niendorf;24;307;22455
S011;Sachtestieg;224;Blankenese;26;204;22587
S833;Safranweg;320;Eidelstedt;27;305;22523
S014;Sagebiels Weg;223;Blankenese;26;203;22587
S013;Saegemuehlenstrasse;202;Altona-Altstadt;21;215;22767
S015;Sahlenburger Strasse;430;Ohlsdorf;36;423;22309
S016;Salbeiweg;430;Ohlsdorf;36;423;22337
S017;Salierweg;318;Niendorf;24;307;22455
S018;Saling;121;Hamm;41;108;20535
S019;Salingtwiete;121;Hamm;41;108;20535
S020;Salomon-Heine-Weg, Nr. 24/50;405;Eppendorf;23;426;20251
S020;Salomon-Heine-Weg, Nr. 58/74;407;Alsterdorf;23;426;20251
S910;Salomon-Petri-Ring;130;Billstedt;42;116;22117
S021;Salzburger Haeuser;702;Harburg;46;709;21073
S873;Salzgitterkai;713;Altenwerder;1;701;21129
S022;Salzmannstrasse;118;Hammerbrook;41;105;20537
S023;Samlandweg;432;Langenhorn;34;420;22415
S024;Sand;702;Harburg;46;709;21073
S025;Sandbek;715;Neugraben-Fischbek;47;705;21149
S026;Sandberg;202;Altona-Altstadt;21;215;22767
----;Sandbruecke;103;HafenCity;;;
S027;Sander Damm, Nr. 2/10 und 21/43;601;Lohbruegge;43;608;21031
S027;Sander Damm, Nr. 5;602;Bergedorf;43;603;21029
S027;von Mitte Schleusengraben  Ortsteilgrenze 602 bis Curslacker Neuer Deich   ;603;Bergedorf;43;603;21029
S837;Sander Deichweg;607;Kirchwerder;43;607;21037
S888;Sander Markt;601;Lohbruegge;43;608;21031
S029;Sanderskoppel;517;Wellingsbuettel;35;531;22391
S028;Sander Strasse;602;Bergedorf;43;603;21029
S030;Sandfall;141;Finkenwerder;47;106;21129
S031;Sandfoort;432;Langenhorn;34;420;22415
S032;Sandgrube;320;Eidelstedt;25;305;22525
S033;Sandhafer;715;Neugraben-Fischbek;47;705;21149
S034;Sandheide;715;Neugraben-Fischbek;47;705;21149
S035;Sandhoehe;141;Finkenwerder;47;106;21129
S036;Sandkaeferweg;708;Sinstorf;46;719;21077
S037;Sandkamp, Nr. 1/17b und 4/16;128;Horn;42;110;22111
S037;Sandkamp, Nr. 18/42 und 19/35a;129;Horn;42;110;22111
S038;Sandkampstieg;129;Horn;42;110;22111
S039;Sandkampweg;129;Horn;42;110;22111
S040;Sandkoppelweg;130;Billstedt;42;117;22119
S041;Sandkrug;501;Eilbek;31;556;22089
S042;Sandkrugweg;319;Schnelsen;24;308;22457
S043;Sandkuhlenkoppel;519;Poppenbuettel;35;532;22399
S044;Sandkule;526;Rahlstedt;38;542;22143
S046;Sandmoorweg;227;Rissen;26;201;22559
S047;Sandort;221;Osdorf;26;206;22549
S048;Sandstrasse;515;Bramfeld;36;546;22175
S049;Sandstuecken;514;Farmsen-Berne;38;545;22159
S050;Sandtorhoeft;103;HafenCity;2;102;20457
S051;Sandtorkai;103;HafenCity;2;102;20457
S940;Sandtorpark;103;HafenCity;14;102;20457
S052;Sandweg, Nr. 2/44;304;Eimsbuettel;23;303;20257
S052;Sandweg, Nr. 1/27;307;Eimsbuettel;23;303;20257
S053;Sandwisch;612;Moorfleet;43;609;22113
S941;San-Francisco-Strasse;103;HafenCity;14;102;20457
S054;Sanitasstrasse;137;Wilhelmsburg;44;716;21107
S055;Sanmannreihe;601;Lohbruegge;43;608;21031
S056;Sapperweg;225;Iserbrook;26;202;22589
S057;Sarenweg, Nr. 1/109 und 10/140;521;Lemsahl-Mellingstedt;35;533;22397
S057;Sarenweg, Nr. 152/162;522;Duvenstedt;35;534;22397
S057;von der Alster bis Alsterblick;523;Wohldorf-Ohlstedt;35;535;22397
S058;Sartoriusstrasse, Nr. 2/30 und 3/35;301;Eimsbuettel;23;303;20257
S058;von Lutterothstrasse linke Seite bis Eidelstedter Weg;321;Stellingen;23;303;20255
S059;Saselbekstrasse;518;Sasel;35;539;22393
S060;Saselbergring;518;Sasel;35;539;22395
S061;Saselbergweg, Nr. 1/121 und 2/108;518;Sasel;35;539;22395
S061;von Alsterredder linke Seite bis zur Alster;519;Poppenbuettel;35;532;22395
S863;Saseler Bogen;518;Sasel;35;539;22393
S062;Saseler Chaussee, Nr. 1/7c und 2/8;517;Wellingsbuettel;36;531;22391
S062;Saseler Chaussee, Nr. 9/95a und 10/84;517;Wellingsbuettel;35;531;22391
S062;Saseler Chaussee, Nr. 84a/90f und 97/99;518;Sasel;35;539;22391
S062;Saseler Chaussee, Nr. 92/254a und 101/277;518;Sasel;35;539;22393
S063;Saseler Damm, Nr. 1/7 und 2/12;518;Sasel;35;539;22395
S063;Saseler Damm, Nr. 9/79 und 12a/70a;519;Poppenbuettel;35;532;22395
S064;Saseler Kamp;518;Sasel;35;539;22393
S065;Saseler Loge;518;Sasel;35;539;22393
S066;Saseler Markt;518;Sasel;35;539;22393
S067;Saseler Muehlenweg;518;Sasel;35;539;22395
S068;Saseler Parkweg;518;Sasel;35;539;22393
S069;Saseler Strasse, Nr. 173/175 und 174/178;514;Farmsen-Berne;38;545;22145
S069;Saseler Strasse, Nr. 177/203a und 180a/208;514;Farmsen-Berne;38;539;22159
S069;Saseler Strasse, Nr. 1/167 und 2/168a;526;Rahlstedt;38;541;22145
----;Saseler Strassenbruecke;514;Farmsen-Berne;;;
----;Saseler Strassenbruecke;526;Rahlstedt;;;
S070;Saseler Weg;525;Volksdorf;35;540;22359
S071;Saselheider Strasse;514;Farmsen-Berne;38;539;22159
S072;Saselheider Weg, Nr. 1a/35 und 6/50;514;Farmsen-Berne;38;545;22159
S072;Saselheider Weg, Nr. 37/41 und 52/60;514;Farmsen-Berne;38;539;22159
S073;Saselhoern;518;Sasel;35;539;22395
S074;Saselkoppel;518;Sasel;35;539;22393
S075;Saseltwiete;518;Sasel;35;539;22393
S076;Saselwisch;518;Sasel;35;539;22393
S077;Sassenburger Weg;526;Rahlstedt;38;542;22147
S078;Sassenhoff;319;Schnelsen;24;308;22459
S930;Sassnitzer Weg;526;Rahlstedt;38;544;22147
S079;Sassstrasse;205;Altona-Altstadt;16;213;22767
S080;Saturnweg;517;Wellingsbuettel;35;531;22391
S081;Sauerampferweg;515;Bramfeld;36;546;22179
S082;Schaaphusen;714;Hausbruch;47;707;21147
S083;Schaapkamp;714;Hausbruch;47;707;21147
S084  ;Schaarbargsweg;522;Duvenstedt;35;534;22397
S085;Schaarmarkt;105;Neustadt;14;115;20459
S086;Schaarsteinweg;105;Neustadt;14;115;20459
S087;Schaarsteinwegsbruecke;105;Neustadt;14;115;20459
S088;Schaartor;105;Neustadt;14;115;20459
S089;Schaartorbruecke;102;Hamburg-Altstadt;14;102;20457
----;Schaartorschleuse;102;Hamburg-Altstadt;;;
----;Schaartorschleuse;105;Neustadt;;;
S090;Schachblumenweg;320;Eidelstedt;27;305;22523
S091;Schadesweg;127;Hamm;41;109;20537
S092;Schaedlerstrasse;507;Wandsbek;37;552;22041
----;Schaeferhofbruecke;432;Langenhorn;;;
S093;Schaeferhofstieg;432;Langenhorn;34;420;22415
S094;Schaeferkampsallee;309;Eimsbuettel;17;303;20357
S095;Schaeferkoppel;523;Wohldorf-Ohlstedt;35;535;22397
S096;Schaeferredder;524;Bergstedt;35;538;22395
S097;Schaefersruh;518;Sasel;35;539;22393
S098;Schaeferstrasse;309;Eimsbuettel;17;303;20357
S102;Schafgarbenweg;221;Osdorf;26;206;22549
S103;Schafshagenberg;709;Marmstorf;46;721;21077
S104;Schafsteg;508;Wandsbek;37;552;22047
S105;Schafstrift;515;Bramfeld;36;546;22175
S107;Schallnsteed;141;Finkenwerder;47;106;21129
S108;Schanzenberg;431;Fuhlsbuettel;34;421;22335
S109;Schanzengrund;714;Hausbruch;47;707;21149
S110;Schanzenstrasse, Nr. 1/97 und 2/72;207;Sternschanze;16;120;20357
S110;Schanzenstrasse, Nr. 80/100;207;Sternschanze;16;301;20357
S110;Schanzenstrasse, Nr. 99/121;207;Sternschanze;16;303;20357
S111;Schanzenweg;139;Steinwerder;2;122;20457
S112;Schanzkamp;222;Nienstedten;26;204;22587
S099;Schaeperdresch;519;Poppenbuettel;35;532;22399
S100;Schaeperstueck;221;Osdorf;26;206;22549
S113;Scharbeutzer Strasse;526;Rahlstedt;38;544;22147
S887;Scharfsche Schlucht;708;Sinstorf;46;719;21077
S114;Scharhoerner Weg;141;Finkenwerder;47;106;21129
S115;Scharlbarg;715;Neugraben-Fischbek;47;705;21149
S116;Scharlbargstieg;715;Neugraben-Fischbek;47;705;21149
S117;Scharnskamp;432;Langenhorn;34;420;22415
S865;Scharpenbargshoehe;714;Hausbruch;47;707;21149
S118;Scharpenbargsweg, Nr. 1a/31;714;Hausbruch;47;707;21149
S118;Scharpenbargsweg, Nr. 2a/40;715;Neugraben-Fischbek;47;707;21149
S101;Schaerstrasse;601;Lohbruegge;43;608;21031
S119;Schattengang;710;Eissendorf;46;711;21075
S120;Schatzmeisterstrasse, Nr. 2/46;510;Marienthal;37;552;22043
S120;Schatzmeisterstrasse, Nr. 1/45;511;Marienthal;37;552;22043
S121;Schaudinnstwiete;429;Barmbek-Nord;31;453;22307
S122;Schauenburgerstrasse;102;Hamburg-Altstadt;14;101;20095
S123;Schaumkrautweg;518;Sasel;35;539;22395
S124;Schaumnelkenstieg;217;Bahrenfeld;25;206;22607
S125;Schedestrasse;403;Eppendorf;23;426;20251
S127;Scheelenstegel;606;Neuengamme;43;610;21039
S126;Scheel-Plessen-Strasse, Nr. 17-19;210;Altona-Nord;21;212;22765
S126;Scheel-Plessen-Strasse, Nr. 1-9;213;Ottensen;21;212;22765
S831;Scheelring;319;Schnelsen;24;308;22457
S128;Scheesseler Kehre;708;Sinstorf;46;719;21079
S129;Scheffelstrasse;413;Winterhude;33;425;22301
S130;Schefflerweg;219;Othmarschen;25;210;22605
S131;Schehakstieg;715;Neugraben-Fischbek;47;705;21149
S132;Scheidebachtal;714;Hausbruch;47;707;21149
S133;Scheideholzhang;715;Neugraben-Fischbek;47;705;21149
S134;Scheideholzkehre;715;Neugraben-Fischbek;47;705;21149
S886;Scheideholzstieg;715;Neugraben-Fischbek;47;705;21149
S893;Scheideholztwiete;715;Neugraben-Fischbek;47;705;21149
S135;Scheideholzweg;715;Neugraben-Fischbek;47;705;21149
S136;Scheidereye;525;Volksdorf;35;540;22359
S137;Scheideweg, Nr. 6/48;308;Eimsbuettel;23;303;20253
S137;Scheideweg, Nr. 1/49;315;Hoheluft-West;23;303;20253
S138;Scheidingweg;515;Bramfeld;36;546;22179
S140;Schellerdamm;702;Harburg;3;709;21079
S141;Schellingstrasse, Nr. 1/67 und 2/74;502;Eilbek;31;556;22089
S141;Schellingstrasse, Nr. 71/99 und 84/106;504;Eilbek;31;556;22089
S142;Schemmannstrasse;525;Volksdorf;35;540;22359
S915;Schendelstieg;707;Langenbek;46;723;21079
S143;Schenefelder Diek;225;Iserbrook;26;204;22589
S144;Schenefelder Holt;225;Iserbrook;26;206;22589
S145;Schenefelder Landstrasse, Nr. 2/38;222;Nienstedten;26;204;22587
S145;Schenefelder Landstrasse, Nr. 1/51b;223;Blankenese;26;204;22587
S145;Schenefelder Landstrasse, Nr. 53/187 und 68/210;225;Iserbrook;26;204;22589
S145;Schenefelder Landstrasse, Nr. 195/209;225;Iserbrook;26;202;22589
S145;Schenefelder Landstrasse, Nr. 211/301;225;Iserbrook;26;204;22589
S146;Schenkendorfstrasse;414;Uhlenhorst;31;454;22085
S147;Scheplerstrasse;205;Altona-Altstadt;16;213;22767
S148;Scheteligsweg;128;Horn;42;110;22111
----;Schiefe Bruecke;604;Curslack;;;
----;Schiefe Bruecke;606;Neuengamme;;;
S149;Schierenberg, Nr. 3/23 und 10/22;526;Rahlstedt;38;542;22147
S149;Schierenberg, Nr. 45/101 und 60/94;526;Rahlstedt;38;541;22145
S149;Schierenberg, Nr. 50;526;Rahlstedt;38;542;22145
S150;Schierenkamp;432;Langenhorn;34;420;22415
S151;Schierhornstieg;526;Rahlstedt;38;541;22145
S152;Schierlingsweg;220;Lurup;25;206;22549
S153;Schiessbahn;711;Heimfeld;47;709;21075
----;Schiffbeker Bruecke;130;Billstedt;;;
S155;Schiffbeker Hoehe;130;Billstedt;42;117;22119
S156;Schiffbeker Schanze;130;Billstedt;42;117;22117
S157;Schiffbeker Weg, Nr. 1/37 und 2/32;130;Billstedt;42;117;22111
S157;Schiffbeker Weg, Nr. 39/203 und 42/186;130;Billstedt;42;117;22119
S157;Schiffbeker Weg, Nr. 227/227a und 228/230h;130;Billstedt;42;116;22119
S157;Schiffbeker Weg, Nr. 286/320 und 293/317;512;Jenfeld;38;550;22043
S158;Schiffszimmererweg;319;Schnelsen;24;308;22457
S159;Schilfgrund;509;Wandsbek;37;548;22047
S160;Schilfmoor;515;Bramfeld;36;546;22175
S161;Schilfstrasse;139;Steinwerder;2;122;20457
S162;Schillerstrasse;203;Altona-Altstadt;21;215;22767
S163;Schillerufer;602;Bergedorf;43;603;21029
S164;Schillighoerner Stieg;141;Finkenwerder;47;106;21129
S165;Schillingkoppel;518;Sasel;35;539;22393
S166;Schillingsbektal;317;Lokstedt;23;306;22529
S167;Schillingsbekweg;317;Lokstedt;23;306;22529
S168;Schillingswisch;432;Langenhorn;34;420;22415
S169;Schillstrasse;513;Tonndorf;38;549;22045
S170;Schimmelmannallee;512;Jenfeld;38;550;22043
S171;Schimmelmannstieg;512;Jenfeld;38;550;22043
S172;Schimmelmannstrasse, Nr. 1/83 und 2/70;511;Marienthal;37;552;22043
S172;Schimmelmannstrasse, Nr. 97/163 und 102/164;512;Jenfeld;38;550;22043
S173;Schimmelreiterweg;526;Rahlstedt;38;544;22149
S174;Schimmelweg;514;Farmsen-Berne;38;545;22159
S175;Schinkelstrasse, Nr. 2/20;412;Winterhude;33;425;22303
